	cyclophosphamide.coeff	cyclophosphamide.pvalue
PARK7	-0.053199225	0.918879626
ERRFI1	-0.607257094	0.105915179
SLC45A1	-0.354284313	0.413062081
RERE	-0.362230575	0.298722946
ENO1	-0.34363598	0.39147112
CA6	-0.34363598	0.39147112
SLC2A7	-0.653496925	0.175130476
SLC2A5	-0.653496925	0.175130476
GPR157	-0.653496925	0.175130476
MIR34A	-0.653496925	0.175130476
H6PD	-0.20642902	0.643653779
SPSB1	0.009425388	0.926850319
SLC25A33	-0.259409767	0.557516032
TMEM201	-0.259409767	0.557516032
PIK3CD	-0.259409767	0.557516032
C1orf200	-0.259409767	0.557516032
CLSTN1	-0.259409767	0.557516032
CTNNBIP1	-0.259409767	0.557516032
LZIC	-0.259409767	0.557516032
NMNAT1	-0.259409767	0.557516032
RBP7	-0.259409767	0.557516032
UBE4B	-0.259409767	0.557516032
KIF1B	0.279327152	0.550889793
PGD	0.840234388	0.139672339
APITD1	0.840234388	0.139672339
CORT	0.840234388	0.139672339
DFFA	0.840234388	0.139672339
PEX14	0.840234388	0.139672339
CASZ1	0.840234388	0.139672339
C1orf127	0.850527041	0.147252568
TARDBP	0.850527041	0.147252568
MASP2	0.850527041	0.147252568
SRM	0.850527041	0.147252568
EXOSC10	0.850527041	0.147252568
MTOR	0.518843708	0.500471974
ANGPTL7	0.518843708	0.500471974
UBIAD1	0.518843708	0.500471974
PTCHD2	-0.003844695	0.995624633
FBXO2	0.539910705	0.482804862
FBXO44	0.539910705	0.482804862
FBXO6	0.539910705	0.482804862
MAD2L2	0.539910705	0.482804862
C1orf187	0.261962815	0.55663719
AGTRAP	0.261962815	0.55663719
MTHFR	0.261962815	0.55663719
CLCN6	0.051994712	0.886773709
NPPA	0.051994712	0.886773709
NPPB	0.051994712	0.886773709
KIAA2013	0.051994712	0.886773709
PLOD1	0.051994712	0.886773709
MFN2	0.051994712	0.886773709
MIIP	-0.563887898	0.123886951
TNFRSF8	-0.563887898	0.123886951
TNFRSF1B	-0.202820838	0.630382546
VPS13D	-0.202820838	0.630382546
SNORA59B	-0.635657466	0.17232754
DHRS3	-0.635657466	0.17232754
AADACL4	-0.635657466	0.17232754
AADACL3	-0.682732427	0.13916156
C1orf158	-0.682732427	0.13916156
PRAMEF12	-0.682732427	0.13916156
PRAMEF1	-0.451255023	0.260819034
PRAMEF11	-0.451255023	0.260819034
LOC649330	-0.451255023	0.260819034
HNRNPCL1	-0.451255023	0.260819034
PRAMEF2	-0.451255023	0.260819034
PRAMEF4	-0.218522042	0.608032276
PRAMEF10	-0.218522042	0.608032276
PRAMEF8	-0.218522042	0.608032276
PRAMEF6	-0.218522042	0.608032276
PRAMEF22	-0.218522042	0.608032276
LOC440563	-0.218522042	0.608032276
PRAMEF3	-0.218522042	0.608032276
PRAMEF5	-0.218522042	0.608032276
PRAMEF9	-0.226232407	0.593226704
PRAMEF13	-0.226232407	0.593226704
PRAMEF14	-0.226232407	0.593226704
PRAMEF18	-0.226232407	0.593226704
PRAMEF16	-0.226232407	0.593226704
PRAMEF20	-0.226232407	0.593226704
PRAMEF17	-0.226232407	0.593226704
PDPN	-0.781457993	0.06197673
PRDM2	-0.781457993	0.06197673
KAZ	0.857577434	0.127308327
C1orf126	0.509667723	0.506584714
TMEM51	0.213380908	0.553175501
FHAD1	0.595533549	0.18570498
EFHD2	0.997071323	0.107448876
CTRC	0.997071323	0.107448876
CELA2A	0.997071323	0.107448876
CELA2B	0.997071323	0.107448876
CASP9	0.997071323	0.107448876
DNAJC16	0.550839951	0.561032236
AGMAT	0.550839951	0.561032236
DDI2	1.105909864	0.141911426
RSC1A1	1.105909864	0.141911426
PLEKHM2	1.105909864	0.141911426
SLC25A34	1.105909864	0.141911426
TMEM82	1.105909864	0.141911426
FBLIM1	1.105909864	0.141911426
UQCRHL	1.105909864	0.141911426
FLJ37453	1.212432535	0.12234415
SPEN	1.140210743	0.105731927
ZBTB17	1.140210743	0.105731927
C1orf64	1.140210743	0.105731927
HSPB7	1.140210743	0.105731927
CLCNKA	1.140210743	0.105731927
CLCNKB	1.140210743	0.105731927
FAM131C	1.140210743	0.105731927
EPHA2	1.140210743	0.105731927
ARHGEF19	1.140210743	0.105731927
C1orf89	1.140210743	0.105731927
FBXO42	1.140210743	0.105731927
C1orf144	1.140210743	0.105731927
SPATA21	1.140210743	0.105731927
NECAP2	1.140210743	0.105731927
CROCCL2	0.951469917	0.152468148
NBPF1	0.596859361	0.072949095
CROCCL1	0.596859361	0.072949095
MST1P2	0.436569647	0.2302203
ESPNP	0.097718434	0.738040965
CROCC	0.317121523	0.123338738
MST1P9	0.468650142	0.169941454
MFAP2	0.794080013	0.181472294
ATP13A2	0.794080013	0.181472294
SDHB	1.09387683	0.137462875
PADI2	1.09387683	0.137462875
PADI1	-0.232133362	0.787321927
PADI3	-0.232133362	0.787321927
PADI4	-0.232133362	0.787321927
PADI6	0.477375113	0.537287068
RCC2	0.822846409	0.177128591
ARHGEF10L	0.407320643	0.599001076
ACTL8	1.039065627	0.129501498
IGSF21	1.039065627	0.129501498
KLHDC7A	0.588082275	0.570348217
PAX7	-0.268301612	0.750761504
TAS1R2	-0.268301612	0.750761504
ALDH4A1	-0.268301612	0.750761504
MIR1290	-0.268301612	0.750761504
IFFO2	-0.268301612	0.750761504
UBR4	1.03381727	0.128459331
KIAA0090	1.03381727	0.128459331
MRTO4	0.503278516	0.420893705
AKR7L	0.503278516	0.420893705
AKR7A3	0.503278516	0.420893705
AKR7A2	1.054007128	0.118114954
PQLC2	1.054007128	0.118114954
CAPZB	1.054007128	0.118114954
C1orf151	1.040460699	0.115979423
NBL1	1.040460699	0.115979423
HTR6	0.718530478	0.479146229
TMCO4	0.718530478	0.479146229
RNF186	0.112113588	0.910544207
OTUD3	0.719304039	0.298969043
PLA2G2E	0.719304039	0.298969043
PLA2G2A	0.719304039	0.298969043
PLA2G5	0.719304039	0.298969043
PLA2G2D	0.719304039	0.298969043
PLA2G2F	0.719304039	0.298969043
PLA2G2C	0.719304039	0.298969043
UBXN10	0.719304039	0.298969043
VWA5B1	0.717449167	0.286363747
CAMK2N1	0.717449167	0.286363747
MUL1	0.717449167	0.286363747
FAM43B	0.717449167	0.286363747
CDA	0.717449167	0.286363747
PINK1	0.717449167	0.286363747
DDOST	0.717449167	0.286363747
KIF17	0.717449167	0.286363747
SH2D5	0.717449167	0.286363747
HP1BP3	0.717449167	0.286363747
EIF4G3	0.717449167	0.286363747
MIR1256	0.717449167	0.286363747
ECE1	0.687961684	0.307103934
NBPF3	0.467705228	0.42263548
ALPL	0.701013163	0.30104099
RAP1GAP	0.701013163	0.30104099
USP48	0.701013163	0.30104099
LDLRAD2	-0.040275998	0.968134731
HSPG2	-0.040275998	0.968134731
CELA3B	-0.040275998	0.968134731
CELA3A	-0.040275998	0.968134731
HSPC157	-0.040275998	0.968134731
CDC42	0.723863839	0.306237655
WNT4	0.723863839	0.306237655
ZBTB40	0.717932419	0.275334616
EPHA8	0.717932419	0.275334616
C1QA	0.717932419	0.275334616
C1QC	0.717932419	0.275334616
C1QB	0.717932419	0.275334616
EPHB2	0.721830528	0.265605444
KDM1A	0.854937119	0.128859885
LUZP1	0.854937119	0.128859885
HTR1D	0.854937119	0.128859885
HNRNPR	0.566203472	0.463478198
ZNF436	0.566203472	0.463478198
C1orf213	0.566203472	0.463478198
TCEA3	0.566203472	0.463478198
ASAP3	0.925446709	0.227275563
E2F2	0.550313269	0.473290557
ID3	0.550313269	0.473290557
MDS2	0.562591743	0.462495887
RPL11	0.562591743	0.462495887
TCEB3	0.868271834	0.134299435
C1orf128	0.868271834	0.134299435
LYPLA2	0.868271834	0.134299435
GALE	0.868271834	0.134299435
HMGCL	0.868271834	0.134299435
FUCA1	1.01531877	0.073763156
CNR2	1.01531877	0.073763156
PNRC2	1.01531877	0.073763156
SFRS13A	1.01531877	0.073763156
MYOM3	1.01531877	0.073763156
IL22RA1	1.01531877	0.073763156
IL28RA	1.01531877	0.073763156
LOC284632	1.01531877	0.073763156
GRHL3	1.338833799	0.046869395
C1orf201	1.338833799	0.046869395
NIPAL3	1.003666931	0.291184653
RCAN3	1.003666931	0.291184653
C1orf130	1.003666931	0.291184653
SRRM1	1.003666931	0.291184653
CLIC4	1.257061678	0.045198799
RUNX3	1.257061678	0.045198799
SYF2	0.799455044	0.134806046
C1orf63	0.799455044	0.134806046
RHD	0.160226218	0.321467781
TMEM50A	1.02458224	0.056362738
RHCE	1.211637619	0.043005082
TMEM57	1.211637619	0.043005082
LDLRAP1	1.117020566	0.276103749
MAN1C1	1.117020566	0.276103749
SEPN1	0.021535107	0.978621944
FAM54B	0.021535107	0.978621944
LOC646471	0.021535107	0.978621944
C1orf135	0.021535107	0.978621944
PAQR7	0.021535107	0.978621944
STMN1	0.021535107	0.978621944
PAFAH2	0.09637515	0.855198655
EXTL1	0.502826431	0.397093047
SLC30A2	0.502826431	0.397093047
TRIM63	0.502826431	0.397093047
PDIK1L	0.502826431	0.397093047
GRRP1	0.502826431	0.397093047
ZNF593	0.502826431	0.397093047
CNKSR1	0.502826431	0.397093047
CATSPER4	0.502826431	0.397093047
CCDC21	0.502826431	0.397093047
SH3BGRL3	0.502826431	0.397093047
UBXN11	0.502826431	0.397093047
CD52	0.502826431	0.397093047
AIM1L	0.502826431	0.397093047
ZNF683	0.502826431	0.397093047
LIN28A	0.823160747	0.116029475
DHDDS	0.823160747	0.116029475
HMGN2	0.823160747	0.116029475
RPS6KA1	0.639555175	0.220032182
MIR1976	0.639555175	0.220032182
ARID1A	0.820212937	0.118136469
PIGV	0.820212937	0.118136469
ZDHHC18	0.820212937	0.118136469
SFN	0.820212937	0.118136469
GPN2	0.820212937	0.118136469
GPATCH3	0.820212937	0.118136469
NR0B2	0.820212937	0.118136469
NUDC	0.820212937	0.118136469
C1orf172	0.820212937	0.118136469
TRNP1	0.820212937	0.118136469
FAM46B	0.820212937	0.118136469
SLC9A1	0.820212937	0.118136469
WDTC1	0.499907608	0.401228856
TMEM222	0.499907608	0.401228856
SYTL1	0.499907608	0.401228856
MAP3K6	0.499907608	0.401228856
FCN3	0.499907608	0.401228856
CD164L2	0.499907608	0.401228856
GPR3	0.499907608	0.401228856
WASF2	0.499907608	0.401228856
AHDC1	0.499907608	0.401228856
FGR	0.499907608	0.401228856
IFI6	0.491229026	0.411053287
FAM76A	0.491229026	0.411053287
STX12	0.89378429	0.342446618
PPP1R8	0.89378429	0.342446618
SCARNA1	0.89378429	0.342446618
C1orf38	0.89378429	0.342446618
RPA2	0.89378429	0.342446618
SMPDL3B	0.89378429	0.342446618
XKR8	0.89378429	0.342446618
EYA3	0.89378429	0.342446618
LOC653566	0.89378429	0.342446618
PTAFR	0.89378429	0.342446618
DNAJC8	0.89378429	0.342446618
ATPIF1	0.89378429	0.342446618
SESN2	0.89378429	0.342446618
MED18	0.89378429	0.342446618
PHACTR4	0.89378429	0.342446618
SNHG3-RCC1	0.89378429	0.342446618
SNHG3	0.89378429	0.342446618
RCC1	0.89378429	0.342446618
TRNAU1AP	0.89378429	0.342446618
SNHG12	0.89378429	0.342446618
SNORD99	0.89378429	0.342446618
SNORA61	0.89378429	0.342446618
SNORA44	0.89378429	0.342446618
SNORA16A	0.89378429	0.342446618
RAB42	0.89378429	0.342446618
TAF12	0.89378429	0.342446618
RNU11	0.89378429	0.342446618
GMEB1	0.89378429	0.342446618
YTHDF2	0.89378429	0.342446618
OPRD1	0.89378429	0.342446618
EPB41	0.02706744	0.972862112
TMEM200B	0.02706744	0.972862112
SFRS4	0.02706744	0.972862112
MECR	0.02706744	0.972862112
PTPRU	0.02706744	0.972862112
MATN1	1.162390423	0.065461986
LAPTM5	0.615362899	0.21410512
SDC3	1.141773875	0.06876917
PUM1	1.141773875	0.06876917
SNORD103A	1.141773875	0.06876917
SNORD85	1.141773875	0.06876917
PRO0611	1.141773875	0.06876917
NKAIN1	0.964858656	0.304281594
SNRNP40	0.964858656	0.304281594
ZCCHC17	0.964858656	0.304281594
FABP3	0.964858656	0.304281594
SERINC2	0.964858656	0.304281594
LOC284551	0.964858656	0.304281594
TINAGL1	0.964858656	0.304281594
HCRTR1	0.964858656	0.304281594
PEF1	0.964858656	0.304281594
COL16A1	1.208045163	0.069428018
BAI2	1.208045163	0.069428018
SPOCD1	1.208045163	0.069428018
PTP4A2	1.208045163	0.069428018
KHDRBS1	1.208045163	0.069428018
TMEM39B	1.051452552	0.260254831
KPNA6	1.051452552	0.260254831
TXLNA	1.051452552	0.260254831
CCDC28B	1.181905534	0.067645473
IQCC	1.181905534	0.067645473
DCDC2B	1.181905534	0.067645473
C1orf91	1.181905534	0.067645473
EIF3I	1.181905534	0.067645473
MTMR9L	1.181905534	0.067645473
FAM167B	1.181905534	0.067645473
LCK	1.181905534	0.067645473
HDAC1	1.181905534	0.067645473
MARCKSL1	1.181905534	0.067645473
TSSK3	1.181905534	0.067645473
BSDC1	1.181905534	0.067645473
ZBTB8B	1.181905534	0.067645473
ZBTB8A	1.181905534	0.067645473
ZBTB8OS	1.181905534	0.067645473
RBBP4	1.181905534	0.067645473
SYNC	1.181905534	0.067645473
KIAA1522	1.181905534	0.067645473
YARS	1.181905534	0.067645473
S100PBP	1.181905534	0.067645473
FNDC5	1.181905534	0.067645473
HPCA	1.181905534	0.067645473
TMEM54	1.181905534	0.067645473
RNF19B	1.181905534	0.067645473
AK2	1.181905534	0.067645473
ADC	1.181905534	0.067645473
TRIM62	1.181905534	0.067645473
ZNF362	1.181905534	0.067645473
PHC2	1.181905534	0.067645473
ZSCAN20	1.181905534	0.067645473
CSMD2	0.668916719	0.227810658
HMGB4	1.19364972	0.065414885
C1orf94	1.19364972	0.065414885
MIR552	1.196240228	0.06463348
GJB5	1.196240228	0.06463348
GJB4	1.196240228	0.06463348
GJB3	1.196240228	0.06463348
GJA4	1.196240228	0.06463348
C1orf212	0.946873979	0.317139015
DLGAP3	0.946873979	0.317139015
ZMYM6	0.946873979	0.317139015
ZMYM1	0.946873979	0.317139015
SFPQ	0.946873979	0.317139015
ZMYM4	1.217919736	0.065862604
KIAA0319L	1.217919736	0.065862604
NCDN	0.877962183	0.353460531
PSMB2	0.877962183	0.353460531
TFAP2E	0.877962183	0.353460531
C1orf216	1.169779024	0.207596338
CLSPN	0.184588623	0.826303161
EIF2C4	1.193038602	0.064473354
EIF2C1	1.193038602	0.064473354
EIF2C3	1.039771158	0.270291827
TEKT2	0.075447292	0.925371974
ADPRHL2	0.075447292	0.925371974
COL8A2	0.075447292	0.925371974
TRAPPC3	0.075447292	0.925371974
MAP7D1	0.075447292	0.925371974
THRAP3	1.19177038	0.064411313
C1orf113	1.19177038	0.064411313
FAM176B	1.19177038	0.064411313
STK40	1.19177038	0.064411313
LSM10	1.19177038	0.064411313
OSCP1	1.19177038	0.064411313
MRPS15	1.19177038	0.064411313
CSF3R	1.19177038	0.064411313
GRIK3	1.159170806	0.051034766
ZC3H12A	0.882999592	0.138064106
MEAF6	0.920055519	0.269637508
SNIP1	0.920055519	0.269637508
DNALI1	0.920055519	0.269637508
GNL2	0.920055519	0.269637508
RSPO1	0.920055519	0.269637508
C1orf109	0.920055519	0.269637508
CDCA8	0.920055519	0.269637508
EPHA10	0.920055519	0.269637508
MANEAL	1.17293257	0.052592973
YRDC	1.17293257	0.052592973
C1orf122	1.17293257	0.052592973
MTF1	1.17293257	0.052592973
INPP5B	1.17293257	0.052592973
SF3A3	1.17293257	0.052592973
FHL3	1.17293257	0.052592973
UTP11L	1.17293257	0.052592973
POU3F1	1.17293257	0.052592973
RRAGC	1.203903249	0.054869772
MYCBP	1.203903249	0.054869772
GJA9	1.203903249	0.054869772
RHBDL2	1.203903249	0.054869772
AKIRIN1	1.203903249	0.054869772
NDUFS5	1.204755671	0.066728942
MACF1	1.082927988	0.072480416
KIAA0754	1.22885339	0.064164101
BMP8A	1.22885339	0.064164101
PPIEL	1.22885339	0.064164101
PABPC4	1.22885339	0.064164101
SNORA55	1.22885339	0.064164101
HEYL	1.22885339	0.064164101
NT5C1A	1.22885339	0.064164101
HPCAL4	1.22885339	0.064164101
PPIE	1.22885339	0.064164101
BMP8B	1.22885339	0.064164101
OXCT2	1.22885339	0.064164101
TRIT1	1.22885339	0.064164101
MYCL1	1.22885339	0.064164101
MFSD2A	1.22885339	0.064164101
CAP1	0.890266997	0.351230104
PPT1	0.890266997	0.351230104
RLF	0.890266997	0.351230104
TMCO2	0.890266997	0.351230104
ZMPSTE24	0.021941955	0.97784119
COL9A2	0.021941955	0.97784119
SMAP2	1.270145167	0.067034558
ZNF643	1.270145167	0.067034558
ZNF642	1.270145167	0.067034558
DEM1	1.2627724	0.068276452
ZNF684	1.2627724	0.068276452
RIMS3	1.233850631	0.066054297
LOC100130557	1.233850631	0.066054297
NFYC	1.233850631	0.066054297
MIR30E	1.312905636	0.030753062
MIR30C1	1.312905636	0.030753062
KCNQ4	0.658908158	0.162620213
CITED4	0.658908158	0.162620213
CTPS	1.290038316	0.03524512
SLFNL1	1.290038316	0.03524512
SCMH1	1.290038316	0.03524512
EDN2	1.290038316	0.03524512
HIVEP3	1.246428343	0.034868107
GUCA2B	1.246428343	0.034868107
GUCA2A	1.246428343	0.034868107
FOXJ3	1.246428343	0.034868107
RIMKLA	1.301004959	0.035398186
ZMYND12	1.301004959	0.035398186
PPCS	1.301004959	0.035398186
CCDC30	0.994272033	0.043998856
PPIH	0.808302406	0.17408442
YBX1	0.987174515	0.042388722
CLDN19	0.987174515	0.042388722
LEPRE1	0.987174515	0.042388722
C1orf50	0.987174515	0.042388722
CCDC23	0.987174515	0.042388722
ERMAP	0.987174515	0.042388722
ZNF691	0.987174515	0.042388722
SLC2A1	0.987174515	0.042388722
FAM183A	0.98947525	0.045616458
EBNA1BP2	0.665740489	0.079243756
WDR65	0.98947525	0.045616458
TMEM125	0.995382696	0.045462136
C1orf210	0.995382696	0.045462136
TIE1	0.995382696	0.045462136
MPL	0.995382696	0.045462136
CDC20	0.995382696	0.045462136
ELOVL1	0.995382696	0.045462136
MED8	0.995382696	0.045462136
C1orf84	0.995382696	0.045462136
KIAA0467	0.995382696	0.045462136
HYI	0.995382696	0.045462136
PTPRF	0.995382696	0.045462136
KDM4A	0.995382696	0.045462136
ST3GAL3	0.995382696	0.045462136
ARTN	0.995382696	0.045462136
IPO13	0.995382696	0.045462136
DPH2	0.995382696	0.045462136
ATP6V0B	0.995382696	0.045462136
B4GALT2	0.806857471	0.177130319
SLC6A9	0.806857471	0.177130319
CCDC24	0.806857471	0.177130319
KLF17	0.806857471	0.177130319
DMAP1	0.822722427	0.171300683
ERI3	0.822722427	0.171300683
RNF220	0.822722427	0.171300683
TMEM53	0.822722427	0.171300683
C1orf228	0.42602577	0.362631905
KIF2C	0.801753577	0.179012141
RPS8	0.801753577	0.179012141
SNORD55	0.801753577	0.179012141
SNORD46	0.801753577	0.179012141
SNORD38A	0.801753577	0.179012141
SNORD38B	0.801753577	0.179012141
BEST4	0.982459798	0.044309181
PLK3	0.982459798	0.044309181
TCTEX1D4	0.982459798	0.044309181
BTBD19	0.982459798	0.044309181
PTCH2	0.982459798	0.044309181
EIF2B3	0.846526124	0.053105844
HECTD3	0.846526124	0.053105844
UROD	0.723181014	0.160608819
ZSWIM5	0.392917058	0.434720629
LOC400752	0.562984073	0.096722543
HPDL	0.855141711	0.052758629
MUTYH	0.855141711	0.052758629
TOE1	0.855141711	0.052758629
TESK2	0.595686386	0.089720233
CCDC163P	0.846957853	0.053515617
MMACHC	0.846957853	0.053515617
PRDX1	0.846957853	0.053515617
AKR1A1	0.846957853	0.053515617
NASP	0.846957853	0.053515617
CCDC17	0.846957853	0.053515617
GPBP1L1	0.846957853	0.053515617
RPS15AP10	0.846957853	0.053515617
TMEM69	0.928874487	0.078313257
IPP	0.928874487	0.078313257
MAST2	0.928874487	0.078313257
PIK3R3	0.924315968	0.08037635
TSPAN1	0.924315968	0.08037635
POMGNT1	0.924315968	0.08037635
C1orf190	0.924315968	0.08037635
RAD54L	0.924315968	0.08037635
LRRC41	0.924315968	0.08037635
UQCRH	0.924315968	0.08037635
NSUN4	0.924315968	0.08037635
FAAH	0.924315968	0.08037635
DMBX1	0.924315968	0.08037635
KNCN	0.602942755	0.344201701
MKNK1	0.602942755	0.344201701
MOBKL2C	0.602942755	0.344201701
ATPAF1	0.602942755	0.344201701
KIAA0494	0.927332567	0.083122896
C1orf223	0.602942755	0.344201701
CYP4B1	0.927332567	0.083122896
CYP4Z2P	0.927332567	0.083122896
CYP4A11	0.927332567	0.083122896
CYP4X1	0.927332567	0.083122896
CYP4Z1	0.927332567	0.083122896
CYP4A22	0.927332567	0.083122896
PDZK1IP1	0.927332567	0.083122896
TAL1	0.927332567	0.083122896
STIL	0.927332567	0.083122896
CMPK1	0.924528156	0.085240021
FOXE3	0.924528156	0.085240021
MGC12982	0.924528156	0.085240021
FOXD2	0.924528156	0.085240021
SKINTL	0.368329271	0.554592993
SLC5A9	0.368329271	0.554592993
SPATA6	-0.026448129	0.962380157
AGBL4	0.677362837	0.175870224
BEND5	-0.026448129	0.962380157
ELAVL4	0.690660546	0.18830594
DMRTA2	0.690660546	0.18830594
FAF1	0.690660546	0.18830594
CDKN2C	0.690660546	0.18830594
C1orf185	0.690660546	0.18830594
RNF11	0.690660546	0.18830594
TTC39A	0.690660546	0.18830594
EPS15	0.912782519	0.088411209
OSBPL9	0.622312338	0.180181969
NRD1	0.906581588	0.089868111
MIR761	0.906581588	0.089868111
RAB3B	0.906581588	0.089868111
TXNDC12	0.906581588	0.089868111
KTI12	0.906581588	0.089868111
BTF3L4	0.906581588	0.089868111
ZFYVE9	1.000324439	0.062973069
CC2D1B	1.000324439	0.062973069
ORC1L	1.000324439	0.062973069
PRPF38A	1.000324439	0.062973069
ZCCHC11	1.000324439	0.062973069
GPX7	1.000324439	0.062973069
FAM159A	1.000324439	0.062973069
C1orf163	1.000324439	0.062973069
ZYG11B	1.000324439	0.062973069
ZYG11A	1.024019914	0.029410159
ECHDC2	1.024019914	0.029410159
SCP2	1.024019914	0.029410159
PODN	1.028524133	0.0548402
SLC1A7	1.028524133	0.0548402
CPT2	1.028524133	0.0548402
C1orf123	1.028524133	0.0548402
MAGOH	1.028524133	0.0548402
LRP8	1.028524133	0.0548402
FLJ40434	1.028524133	0.0548402
DMRTB1	1.028524133	0.0548402
GLIS1	1.032316131	0.053123666
TMEM48	1.032316131	0.053123666
YIPF1	1.032316131	0.053123666
DIO1	1.032316131	0.053123666
HSPB11	1.032316131	0.053123666
LRRC42	1.032316131	0.053123666
LDLRAD1	1.002952045	0.061434319
TMEM59	1.002952045	0.061434319
C1orf83	1.002952045	0.061434319
CDCP2	1.002952045	0.061434319
CYB5RL	1.002952045	0.061434319
MRPL37	1.002952045	0.061434319
SSBP3	0.325518522	0.078727457
ACOT11	0.351577116	0.159072098
FAM151A	0.606852552	0.083311885
C1orf175	0.441852462	0.125270012
TTC4	0.441852462	0.125270012
PARS2	0.596198981	0.085142794
TTC22	0.596198981	0.085142794
C1orf177	0.596198981	0.085142794
DHCR24	0.596198981	0.085142794
TMEM61	0.596198981	0.085142794
BSND	0.596198981	0.085142794
PCSK9	0.596198981	0.085142794
USP24	0.596198981	0.085142794
PPAP2B	0.628856095	0.079732802
PRKAA2	1.02938433	0.057062821
C1orf168	1.02938433	0.057062821
C8A	1.02938433	0.057062821
