	docetaxel.coeff	docetaxel.pvalue
CENPBD1_1552330_at	-0.656188543	0.346041202
TRIOBP_1552332_at	-3.27997866	0.015043089
TRIOBP_1552334_at	-3.12161005	0.019468939
CATSPER1_1552335_at	-1.080300353	0.614677838
HOXD4_1552337_s_at	-0.55150215	0.92338324
GSC_1552338_at	-1.318224576	0.703769831
SP7_1552340_at	-4.964995462	0.187741183
PDE7A_1552343_s_at	1.051481901	0.400794687
CNOT7_1552344_s_at	-2.186531888	0.003740908
CRYZL1_1552347_at	-0.558852343	0.663500747
PRSS33_1552348_at	-2.588341029	0.330071596
PRSS33_1552349_a_at	-6.836047891	0.352085609
C19orf26_1552354_at	-3.902458383	0.159513434
C19orf26_1552355_s_at	3.782632818	0.407013697
C8orf45_1552359_at	1.394708333	0.720152581
TIRAP_1552360_a_at	2.406414801	0.00884305
LEAP2_1552362_a_at	-0.28110699	0.870587336
MSI2_1552364_s_at	0.928855356	0.148219481
SCIN_1552365_at	0.278493846	0.409436899
SCIN_1552367_a_at	0.165835744	0.708184824
CTCFL_1552368_at	6.598343757	0.259984188
C4orf33_1552370_at	0.347697596	0.724323665
C4orf33_1552372_at	-19.66277922	0.031073838
C4orf33_1552373_s_at	-9.20114717	0.059575662
ZNF333_1552375_at	1.564600727	0.329836431
FAM18B2_1552377_s_at	-2.446916223	0.276630749
RDH10_1552378_s_at	-1.427088922	0.057902576
RDH10_1552379_at	-8.017204162	0.272055141
SRSF12_1552381_at	-1.592739812	0.161545634
FAM71A_1552383_at	-3.628837352	0.321970823
FAM71A_1552384_a_at	4.900224642	0.356260802
GAPT_1552386_at	1.797808841	0.777615427
FLJ30901_1552388_at	-3.215655639	0.510352054
C8orf47_1552389_at	-1.19004757	0.243485926
C8orf47_1552390_a_at	-1.013536434	0.136079682
C1orf65_1552391_at	-6.821106972	0.212361093
ENTHD1_1552393_at	-2.760526276	0.556350513
ENTHD1_1552394_a_at	3.873762826	0.453317971
TSSK3_1552395_at	0.650603175	0.866040122
WFDC6_1552396_at	-0.470991331	0.880604554
CLEC12A_1552398_a_at	-11.71815358	0.020311926
BRF1_1552399_a_at	1.611937252	0.280089195
C15orf27_1552400_a_at	2.761890729	0.569910403
GRIK1-AS2_1552401_a_at	1.297741375	0.205763953
CALML6_1552402_at	-8.114541399	0.054565095
NLRP5_1552405_at	-0.985801076	0.823258625
ODF4_1552408_at	-1.512424621	0.695429213
ODF4_1552409_a_at	2.751573822	0.278664155
CLEC4F_1552410_at	11.37834292	0.000307987
1552411_at_1552411_at	4.729583994	0.040216819
1552412_a_at_1552412_a_at	-2.023557138	0.732627436
WFDC9_1552414_at	-0.559726802	0.880432119
WFDC9_1552415_a_at	-2.878849797	0.64707688
NEDD1_1552417_a_at	2.258737871	0.037085246
TTLL10_1552418_at	0.511720991	0.89727874
TTLL10_1552419_s_at	-0.830647316	0.827719854
CALR3_1552421_a_at	-3.348557098	0.650614374
C10orf25_1552422_at	-1.580868432	0.297338222
ETV3_1552423_at	2.051991477	0.208103099
KLHL10_1552424_at	-8.793938338	0.209478606
KLHL10_1552425_a_at	1.736868486	0.725030364
TM2D3_1552426_a_at	1.650572464	0.410350887
ZNF485_1552427_at	1.859879082	0.066109647
WDR17_1552430_at	-5.333104465	0.164568321
MFSD6L_1552432_at	-0.340355113	0.945275691
CDH23_1552436_a_at	1.292075134	0.5806159
ANKAR_1552438_a_at	-0.5995098	0.899796854
MEGF11_1552439_s_at	-3.727006355	0.1480344
GPR182_1552440_at	-0.960500198	0.880096967
ESX1_1552445_a_at	-3.264688706	0.072519805
C8orf12_1552448_a_at	7.635089667	0.20380484
SCGB1C1_1552449_a_at	-1.67933839	0.77164613
DNAJC5G_1552450_a_at	4.166442591	0.278503131
WDR88_1552452_at	-2.325255422	0.678031071
WDR88_1552453_a_at	4.49600791	0.40842336
PRUNE2_1552455_at	-0.063604294	0.923707853
MBD3L2_1552456_a_at	1.262046442	0.503228183
ADAMTSL1_1552457_a_at	-1.579198679	0.413449269
MBD3L1_1552458_at	9.199024742	0.140979945
MBD3L1_1552459_a_at	-5.388627656	0.307592895
FAM46D_1552461_at	14.69758662	0.008299137
SERPINB11_1552463_at	3.710711403	0.511724062
LINC00161_1552466_x_at	-7.918058881	0.199457654
DSCR10_1552467_at	-1.011484865	0.793977524
DSCR10_1552468_a_at	1.189168532	0.828095204
ABHD11_1552470_a_at	-0.025099095	0.973148858
ACAP2_1552472_a_at	2.221391445	0.047562913
GAMT_1552473_at	1.951837561	0.189975837
GAMT_1552474_a_at	1.634990056	0.075034007
PLCD3_1552476_s_at	0.915257878	0.386183011
IRF6_1552477_a_at	0.924991444	0.07655477
IRF6_1552478_a_at	1.664298393	0.053357466
PTPRC_1552480_s_at	-5.153589459	0.476155146
MAN1A2_1552481_s_at	-0.150750457	0.871386199
RAPH1_1552482_at	2.791940927	0.102534445
SMCR8_1552484_at	3.432644141	0.370532185
LACTB_1552485_at	-1.252848506	0.293611103
LACTB_1552486_s_at	-3.149027357	0.00563764
BNC1_1552487_a_at	-0.785273704	0.229240482
MPP4_1552489_s_at	-1.137929059	0.702177971
LACE1_1552490_at	-0.392533806	0.889362034
IDI2_1552491_at	4.994978751	0.122383133
CYP11B1_1552493_s_at	4.299553286	0.587159692
TAF8_1552494_at	6.574110292	0.14756545
COBL_1552496_a_at	1.360783158	0.001313853
SLAMF6_1552497_a_at	3.738294523	0.328749591
ZSCAN20_1552498_at	-5.879014082	0.144504246
ZSCAN20_1552499_a_at	0.030993189	0.992811332
GPBAR1_1552501_a_at	0.306381888	0.955995244
RHBDL2_1552502_s_at	-0.81503089	0.11104323
FRAS1_1552503_at	0.377484538	0.906766848
BRSK1_1552504_a_at	-6.505667237	0.055709506
CRB2_1552506_at	14.25867572	0.001686155
KCNE4_1552507_at	-0.624094149	0.187694406
KCNE4_1552508_at	-0.714820763	0.196136038
CD300LG_1552509_a_at	3.032827708	0.514411615
SLC34A3_1552510_at	2.784340655	0.438370962
1552511_a_at_1552511_a_at	3.54298473	0.56664913
WBP2NL_1552514_at	3.200733298	0.020505751
HIPK1_1552515_at	-6.152981983	0.146569641
HIPK1_1552516_a_at	0.317982312	0.759773545
MTBP_1552518_s_at	0.15184611	0.854616382
ACVR1C_1552519_at	-3.583285442	0.072616266
TMEM74_1552520_at	-1.238034378	0.658577274
TMEM74_1552521_a_at	-2.15026015	0.400048703
TIGD4_1552522_at	0.860106469	0.842060431
TIGD4_1552523_a_at	8.809066813	0.036407504
ART5_1552524_at	-1.903456468	0.470577302
FAM71C_1552526_at	2.351053906	0.70840892
C21orf67_1552528_at	0.746554682	0.828424566
NLRP11_1552531_a_at	-0.744398167	0.46438948
ATP6V1C2_1552532_a_at	-0.970371115	0.262338102
CLDN19_1552535_at	1.636660957	0.698705781
VTI1A_1552536_at	3.303299547	0.001344391
KIF6_1552538_a_at	-4.260656615	0.474019228
IQCD_1552540_s_at	0.8961815	0.579362342
TAGAP_1552541_at	-2.858131082	0.57899545
TAGAP_1552542_s_at	5.380181876	0.306753237
STON2_1552543_a_at	3.825985649	0.097761305
SERPINA12_1552544_at	7.753442438	0.15456718
LETM2_1552546_a_at	-0.597637893	0.519198511
BSND_1552548_at	-6.266382883	0.113639604
BSND_1552549_a_at	-0.968421945	0.767467508
CLEC4C_1552552_s_at	4.637396371	0.491720012
NLRC4_1552553_a_at	1.533258404	0.729716018
NLRC4_1552554_a_at	-7.037670217	0.191210377
PRSS36_1552555_at	-6.097150788	0.021088739
ZDHHC15_1552557_a_at	-0.987798918	0.434865267
RAI1_1552558_a_at	-5.064938123	0.123873097
CDK15_1552559_a_at	-0.472887946	0.788624352
ZNF570_1552562_at	0.699822881	0.445285141
1552563_a_at_1552563_a_at	0.544913992	0.803824186
NUDT9P1_1552564_at	-10.85937649	0.072757726
BTBD16_1552566_at	-7.330103923	0.141569749
RTP3_1552568_at	6.69103526	0.160344805
RTP3_1552569_a_at	-5.588006324	0.157164162
TSPEAR_1552570_at	0.531353142	0.925987155
MIPOL1_1552572_a_at	1.469500875	0.399103805
MIPOL1_1552573_s_at	2.741525011	0.068120701
C6orf141_1552575_a_at	1.127377233	0.003231483
ALMS1P_1552576_at	-1.423263446	0.798609371
MYO3B_1552578_a_at	2.094513303	0.143315614
ADAM21_1552579_a_at	5.777797545	0.055183806
TRIML2_1552580_at	-4.149613498	0.176892844
ABCC13_1552582_at	1.630209561	0.071605104
ABCC13_1552583_s_at	1.470677855	0.029829822
IL12RB1_1552584_at	3.74353582	0.382414992
GTF2A1L_1552585_s_at	-0.208671399	0.973508755
TRPV3_1552586_at	4.871009873	0.243902887
CNBD1_1552587_at	-2.230764167	0.742138031
CNBD1_1552588_a_at	1.795385675	0.778243349
ABCC12_1552590_a_at	5.846621151	0.027427551
MMP21_1552592_at	2.240970027	0.812617089
TMEM190_1552594_at	-3.408668196	0.211923563
GAS2L2_1552596_at	5.550931129	0.158946052
KCNG4_1552598_at	0.790018371	0.839379907
PXT1_1552599_at	7.693392215	0.235054265
CACNG5_1552602_at	0.015414475	0.997003072
LINC00308_1552604_at	-8.612587537	0.012495996
LINC00308_1552605_s_at	8.838577877	0.051345372
1552607_at_1552607_at	-0.613176734	0.797327543
WFDC11_1552608_at	3.656175954	0.542887117
1552609_s_at_1552609_s_at	-7.36178829	0.172317661
JAK1_1552610_a_at	0.487976266	0.635263219
JAK1_1552611_a_at	0.8180893	0.440208594
CDC42SE2_1552612_at	1.952083858	0.137522311
CDC42SE2_1552613_s_at	1.778437755	0.278681105
ACACB_1552615_at	2.960000826	0.208764422
ACACB_1552616_a_at	5.343313148	0.242077818
RFWD2_1552617_a_at	-0.648580927	0.697689561
STX6_1552618_at	-2.061202452	0.121666987
ANLN_1552619_a_at	-1.923138205	0.047972621
SPRR4_1552620_at	5.525364309	0.057631664
POLR2J2_1552621_at	0.302310427	0.804959795
1552622_s_at_1552622_s_at	0.503128411	0.673326641
HSH2D_1552623_at	-0.661061416	0.79727319
TRNT1_1552625_a_at	-1.730506574	0.075573961
TMEM163_1552626_a_at	2.458347527	0.602304065
ARHGAP5_1552627_a_at	-0.246831061	0.788594629
HERPUD2_1552628_a_at	-0.738765299	0.666938694
JMJD6_1552629_a_at	5.838548153	0.148467828
SRCAP_1552630_a_at	1.384885739	0.605261565
MAP3K6_1552631_a_at	-5.005165563	0.002159696
ARSG_1552632_a_at	1.840329388	0.015416872
ZNF101_1552633_at	2.044712123	0.06311186
ZNF101_1552634_a_at	1.893181429	0.146292092
PTPN11_1552637_at	10.93560999	0.086366721
KLHDC7B_1552639_at	-1.029506321	0.211736811
1552641_s_at_1552641_s_at	-1.972103724	0.03999764
ZNF626_1552643_at	0.475871121	0.488404988
PHC3_1552644_a_at	-0.107766947	0.927677335
IL11RA_1552646_at	0.229805689	0.913304234
TNFRSF10A_1552648_a_at	1.290487238	0.155449945
RFFL_1552649_a_at	0.050530714	0.981524087
RFFL_1552651_a_at	1.577171527	0.47963502
HPS4_1552652_at	1.09872062	0.51407237
UHMK1_1552656_s_at	0.723313007	0.488378099
TXNDC2_1552657_a_at	-4.395746279	0.297313352
NAV3_1552658_a_at	-0.433885184	0.519693732
C5orf22_1552660_a_at	0.151819358	0.879189198
PCDHGB7_1552661_at	-5.961475842	0.450306176
PCDHGB7_1552662_a_at	1.073232944	0.754298718
ERC1_1552663_a_at	0.283054989	0.862636367
FLCN_1552664_at	0.216974052	0.841093063
LOC84989_1552665_at	-0.5362871	0.594365012
LRRC7_1552666_a_at	-7.531945283	0.234843723
SH2D3C_1552667_a_at	3.718244339	0.563635505
PPP1R3B_1552669_at	4.778595427	0.337730555
PPP1R3B_1552670_a_at	-1.01962099	0.321726245
SLC9A7_1552671_a_at	0.616718666	0.410799766
IGSF3_1552672_a_at	0.567600374	0.639531684
RFX6_1552673_at	0.676954879	0.276090694
DIRC1_1552674_at	7.639747774	0.206334514
DNAJB7_1552675_at	6.740232711	0.200683263
UCN3_1552676_at	-2.514190563	0.597357899
DIP2A_1552677_a_at	0.752396801	0.675912199
USP28_1552678_a_at	-1.429260694	0.31715348
CASC5_1552680_a_at	-0.864814304	0.329930903
CASC5_1552682_a_at	-1.692357109	0.087447091
SENP8_1552684_a_at	2.41743972	0.07613365
GRHL1_1552685_a_at	0.147371404	0.771708458
C20orf152_1552686_at	-3.766580793	0.36823779
C20orf152_1552687_a_at	-3.770213864	0.443045591
CASKIN1_1552689_at	1.574357575	0.348127582
CACNA2D4_1552690_a_at	4.015622237	0.386834353
ARL11_1552691_at	-1.168520699	0.095072246
ARL11_1552693_at	-3.588175464	0.600567017
SLC2A13_1552694_at	3.71445512	0.1216836
SLC2A13_1552695_a_at	2.256477339	0.013152521
NIPA1_1552696_at	0.061134115	0.942547023
MGC16703_1552698_at	-1.482202364	0.191085216
CARD16_1552701_a_at	-1.344023195	0.007474918
1552703_s_at_1552703_s_at	-1.631259627	0.013464129
DUSP19_1552705_at	0.13930347	0.966407594
DUSP19_1552708_a_at	-1.168939809	0.72122755
CYB5D1_1552711_a_at	2.273329357	0.022594119
NMNAT2_1552712_a_at	-0.733735333	0.386299163
SLC4A1_1552713_a_at	6.718366659	0.257550477
CREG2_1552714_at	2.981791463	0.570024464
RXFP1_1552715_a_at	-2.048574435	0.493787614
SPEF2_1552716_at	0.727419714	0.490792213
1552717_s_at_1552717_s_at	-1.061545402	0.505948013
DTD1_1552718_at	3.859079199	0.004316543
CASC4_1552719_at	1.961007699	0.323171002
FGF1_1552721_a_at	-1.031729771	0.423070345
ARPP21_1552722_at	-16.04163486	0.010736895
RHOXF1_1552724_at	-10.66145897	0.070363554
ADAMTS17_1552725_s_at	-8.515213982	0.152928622
ADAMTS17_1552726_at	-0.205794109	0.908620483
ADAMTS17_1552727_s_at	-0.878405689	0.4642514
SNHG7_1552729_at	0.673940675	0.618747551
DHH_1552730_at	-2.511853642	0.618861532
ABRA_1552731_at	-1.836803233	0.72362549
ABRA_1552732_at	-2.585472467	0.581447714
KLHDC1_1552733_at	1.128506346	0.268255618
RICTOR_1552734_at	4.590170344	0.056583941
1552735_at_1552735_at	-0.295844308	0.653492556
NETO1_1552736_a_at	-0.619642376	0.82620443
WWP2_1552737_s_at	1.814186663	0.054225993
ST7L_1552738_a_at	-0.042680254	0.968667452
ST7L_1552739_s_at	-1.422309065	0.248709002
C2orf15_1552740_at	0.443719325	0.636687486
KCNH8_1552742_at	6.767340292	0.193571711
MCF2L_1552743_at	-0.576123535	0.89595059
SLCO6A1_1552745_at	-0.61304542	0.899191644
PP2D1_1552747_a_at	-0.302407504	0.9615075
KLC3_1552749_a_at	3.176138995	0.270135551
CIB3_1552750_at	2.311856044	0.469873826
CIB3_1552751_a_at	1.651067107	0.332937416
CADM2_1552752_a_at	2.991789344	0.124825097
CADM2_1552754_a_at	0.628291796	0.365514564
C9orf66_1552755_at	1.27746911	0.034018413
C9orf66_1552757_s_at	4.372522508	0.009037958
HDAC9_1552758_at	-0.449277205	0.893747232
HDAC9_1552760_at	0.718903582	0.781616936
SLC16A11_1552761_at	-1.22238682	0.819687623
TMEM67_1552763_at	-3.324098929	0.634971504
TMEM67_1552765_x_at	0.609498348	0.871057572
HS6ST2_1552766_at	-0.202820498	0.667352936
HS6ST2_1552767_a_at	-0.09330071	0.771007127
CAMKK1_1552768_at	6.591375625	0.060617637
ZNF625_1552769_at	-1.894382265	0.440901073
ZNF563_1552770_s_at	0.663729971	0.756654727
LIN9_1552771_a_at	-6.986175637	0.077123467
CLEC4D_1552772_at	10.3471991	0.17002903
CLEC4D_1552773_at	0.167153736	0.972508166
SLC25A27_1552774_a_at	1.142380204	0.45493253
GPRC6A_1552775_at	1.899389471	0.622456225
RAET1E_1552777_a_at	1.986004646	0.14062998
SLC44A5_1552779_a_at	3.549183212	0.10670407
SLC44A5_1552782_at	3.511392858	0.018102498
ZNF417_1552783_at	2.678743236	0.508721415
ZNF781_1552785_at	-0.775684944	0.647785295
HELB_1552787_at	-0.534453823	0.622125692
HELB_1552788_a_at	-0.168911075	0.924778254
SEC62_1552789_at	1.942342827	0.115058089
SEC62_1552790_a_at	1.23303662	0.108963222
TRDN_1552791_a_at	-6.857485688	0.425871977
SOCS4_1552792_at	0.136569737	0.907868137
C8orf31_1552793_at	-0.654277678	0.436591838
ZNF547_1552794_a_at	0.868290472	0.628791804
SIM1_1552796_a_at	-1.500280322	0.529742655
PROM2_1552797_s_at	0.40015275	0.270668717
TLR4_1552798_a_at	-1.139089608	0.483820353
TSNARE1_1552799_at	-6.778685103	0.091362869
ABHD11_1552800_at	1.60031648	0.299815848
CAPN13_1552801_at	1.416038778	0.371832882
STMN1_1552803_a_at	-6.256311486	0.113584072
TIRAP_1552804_a_at	-0.105821293	0.949662635
1552806_a_at_1552806_a_at	7.080595921	0.119452432
SIGLEC10_1552807_a_at	2.673436119	0.555846717
ADAMTSL1_1552808_at	-6.730299743	0.151465284
RFX4_1552809_at	0.072887806	0.989599554
WFIKKN1_1552811_at	9.903376435	0.012554136
SENP1_1552812_a_at	0.621234211	0.638557411
KLF14_1552813_at	-3.924580346	0.251134486
KLF14_1552814_a_at	-5.258023259	0.200681396
NXNL2_1552816_at	3.42830026	0.231781086
BRS3_1552818_a_at	-5.968321782	0.411945448
LINC00205_1552819_at	1.895676163	0.729288547
TMX3_1552822_at	-2.102204005	0.097342832
ZNF396_1552825_at	0.128641522	0.972104511
SLC26A7_1552826_at	-9.983471657	0.041983405
SLC26A7_1552827_s_at	3.251715203	0.615925922
SNX18_1552828_at	-3.389306194	0.268686912
1552829_at_1552829_at	2.487326178	0.099391159
FBXO39_1552830_at	1.17462708	0.814471197
B3GNT6_1552833_at	-6.640225117	0.057986099
B3GNT6_1552834_at	-0.08848736	0.978305622
DENND1B_1552835_at	0.827874671	0.50578192
ZNF619_1552836_at	0.792383998	0.746274105
ICK_1552837_at	1.337162703	0.861160596
FAM71D_1552839_at	5.899510787	0.12235581
BCL2L14_1552841_s_at	1.029053048	0.838903775
HS6ST3_1552842_at	2.070838983	0.219053797
SLC26A1_1552843_at	4.367041569	0.361513043
CLDN15_1552845_at	-0.761418442	0.752603086
RAB42_1552846_s_at	-1.122292136	0.269842236
PTCHD1_1552848_a_at	-0.450190074	0.376594938
C2orf65_1552849_at	0.675511933	0.655564764
ZSCAN4_1552851_at	-0.630049033	0.551293602
ZSCAN4_1552852_a_at	-1.514605048	0.411909592
VWA5B1_1552853_at	-6.454372132	0.327149631
VWA5B1_1552854_a_at	8.105518937	0.187306879
LINC00311_1552856_at	-7.394550319	0.198942497
HTR6_1552857_a_at	-2.617420036	0.485399307
MAGEB6_1552858_at	0.96280527	0.897424464
TCEB3C_1552860_at	-6.191823747	0.260878116
RUSC1-AS1_1552862_at	1.38789233	0.273127768
CACNG6_1552863_a_at	2.823645084	0.32181086
IFLTD1_1552865_a_at	1.581369517	0.678742783
1552867_at_1552867_at	1.645630171	0.08213619
CIRBP-AS1_1552868_at	-0.012809324	0.996136396
AXDND1_1552870_s_at	4.384406825	0.264684066
ASMTL-AS1_1552872_at	-6.604142096	0.038252085
ASMTL-AS1_1552873_s_at	-0.472321897	0.908868705
CD200R1_1552875_a_at	0.875147156	0.905044718
LINC00334_1552876_at	10.5776017	0.024582621
LINC00334_1552877_s_at	-2.694867881	0.527052069
ATOH7_1552878_at	-5.503145056	0.203789171
ATOH7_1552879_a_at	-3.762355718	0.234937401
SEC16B_1552880_at	-4.388995193	0.233231016
FAM123B_1552882_a_at	4.247730043	0.438627571
NKX6-3_1552884_at	3.60124883	0.401028961
NKX6-3_1552885_a_at	-0.677642077	0.883594383
C10orf27_1552887_at	-1.6093574	0.3596632
EXOC3L2_1552889_a_at	-4.334140268	0.21266689
CABP4_1552890_a_at	-6.737167605	0.199285554
TNFRSF13C_1552892_at	0.779067529	0.828984417
CAMK2N2_1552893_at	-4.447692901	0.209368564
ANKRD30BP2_1552895_a_at	-4.849886454	0.270922331
KCNG3_1552897_a_at	-1.146229365	0.138211624
KCNG3_1552898_a_at	-4.522721841	0.239253295
MGC34034_1552899_at	-7.729527598	0.114822003
MGC34034_1552900_a_at	0.16652972	0.971988105
FOXP2_1552902_a_at	-2.485398986	0.484543653
B4GALNT2_1552903_at	0.495227384	0.85201831
NETO1_1552904_at	-2.619611582	0.69401418
FMR1NB_1552906_at	-0.475557722	0.494955178
C1orf150_1552908_at	2.823276379	0.677797794
SIGLEC11_1552910_at	8.23347386	0.221347775
SIGLEC11_1552911_at	1.577229475	0.808235246
IL23R_1552912_a_at	-8.944553726	0.1298852
MAGEB18_1552913_at	-5.926743387	0.344470431
CD276_1552914_a_at	-1.151885229	0.208547335
IL28A_1552915_at	4.86455305	0.154396163
IL29_1552917_at	-2.929380108	0.386003232
C4orf36_1552919_at	0.297059283	0.913084215
FIGNL1_1552921_a_at	0.838014175	0.473805207
RIMS1_1552922_at	3.332695503	0.011598205
PITPNM2_1552923_a_at	0.875534097	0.835865249
PITPNM2_1552924_a_at	-1.640208338	0.473628407
PCDH10_1552925_at	-0.458635037	0.88078456
TAB3_1552927_at	1.689362186	0.407068451
TAB3_1552928_s_at	0.5726705	0.633549597
GRK7_1552929_at	5.918920017	0.138278139
MMEL1_1552930_at	0.315110094	0.456427794
PDE8A_1552931_a_at	-1.412261293	0.148534313
NLRP6_1552932_at	2.134584273	0.576277934
AKNAD1_1552933_at	-3.206030921	0.513224106
ZCCHC5_1552935_at	0.802469306	0.74176141
ATRIP_1552937_s_at	0.3024282	0.855886785
ZIC5_1552938_at	-3.309073472	0.204575254
ANGPT1_1552939_at	-4.699942096	0.274484176
TEDDM1_1552940_at	5.472380765	0.223304291
LOC149373_1552942_at	2.680922608	0.536627697
GABRG1_1552943_at	-1.074026325	0.887087309
PANX2_1552944_a_at	2.425430679	0.505896425
ZNF114_1552946_at	-0.493077296	0.312590356
ZNF114_1552947_x_at	-0.550862947	0.299423771
CCDC27_1552948_at	-5.917379217	0.160445477
C15orf26_1552950_at	-1.642615008	0.78442549
RBMY2FP_1552952_at	-2.776628829	0.471755487
NEUROD2_1552953_a_at	-4.301468693	0.341411204
C5orf17_1552954_at	-0.116486613	0.86637583
LINC00208_1552955_at	-2.934762866	0.406699866
DNAH6_1552957_at	-7.494361576	0.196109245
LRRC15_1552960_at	-9.134917495	0.049725382
1552961_at_1552961_at	2.157252056	0.471755866
TTC40_1552964_at	0.055419702	0.988154498
B3GNT7_1552965_a_at	-7.92414429	0.010534335
ZNF645_1552967_at	7.318310427	0.141639297
ZMYM6_1552969_a_at	1.223345992	0.50622943
ZMYM6_1552970_s_at	4.097996106	0.034395991
SGCZ_1552971_at	6.49812611	0.030116194
1552972_at_1552972_at	-3.815522615	0.089620261
WNT9B_1552973_at	-10.04069221	0.066414156
1552974_at_1552974_at	-19.5170635	0.015202628
1552975_x_at_1552975_x_at	-3.336112258	0.579167039
DNAJB13_1552976_at	-4.263083659	0.225437788
CNPY3_1552977_a_at	-1.601806045	0.164223207
SCAMP1_1552978_a_at	1.64072554	0.136837026
LINC00471_1552979_at	-3.481136711	0.286416215
HAS3_1552980_at	2.039326897	0.591479602
FGF4_1552982_a_at	3.22047223	0.393645409
SLC30A8_1552985_at	-1.583026753	0.737490261
LOC142937_1552986_at	3.70047792	0.000123851
MGC42157_1552987_a_at	-2.587885754	0.718749655
C11orf65_1552988_at	2.233507363	0.423058257
FAM71E2_1552990_at	-7.720819355	0.2018979
OR5P2_1552991_at	7.627682905	0.043203837
DYDC1_1552993_at	-16.0548411	0.037269504
IL27_1552995_at	3.359695693	0.332803018
IQCF1_1552997_a_at	-1.807797799	0.598107312
DEFB125_1552998_at	-1.581100852	0.745784095
WFDC10B_1552999_a_at	-3.945060989	0.211811369
1553002_at_1553002_at	9.954024389	0.008178959
PKHD1_1553003_at	6.48578788	0.056982301
PKD1L1_1553004_at	4.828792263	0.182266876
GPR112_1553006_at	9.11572863	0.119708585
ODZ1_1553007_a_at	-6.630990055	0.143073776
REXO1L1_1553009_s_at	-9.634033324	0.068391574
TAF1L_1553011_at	2.458776715	0.504078093
CNTNAP5_1553013_at	1.234962519	0.851452128
RECQL4_1553015_a_at	-0.49815345	0.639531836
GPR113_1553016_at	3.184024875	0.425974743
TMC2_1553019_at	0.853682085	0.840483058
SMCR5_1553020_at	-2.329281792	0.694470691
BICD2_1553021_s_at	-3.618277989	0.001683444
ZIM3_1553022_at	-5.54238977	0.408258938
NOX5_1553023_a_at	-3.096413223	0.115688946
DAOA-AS1_1553024_at	-0.271124609	0.973238394
