	docetaxel.coeff	docetaxel.pvalue
PLCH2	-2.973491907	0.180191881
PANK4	-4.909059942	0.019397548
HES5	-4.909059942	0.019397548
LOC115110	-4.909059942	0.019397548
TNFRSF14	-4.909059942	0.019397548
C1orf93	-4.909059942	0.019397548
MMEL1	-4.909059942	0.019397548
ACTRT2	-4.909059942	0.019397548
FLJ42875	-5.549071822	0.003577183
PRDM16	-4.231196421	0.014207186
ARHGEF16	-5.515562332	0.003722101
MEGF6	-5.021554386	0.016533308
MIR551A	-5.010054439	0.01752817
TPRG1L	-5.010054439	0.01752817
WDR8	-5.010054439	0.01752817
TP73	-5.010054439	0.01752817
KIAA0495	-3.641943122	0.109719431
CCDC27	-5.063681349	0.017315371
LOC388588	-5.063681349	0.017315371
LRRC47	-5.063681349	0.017315371
KIAA0562	-5.063681349	0.017315371
DFFB	-5.063681349	0.017315371
C1orf174	-5.063681349	0.017315371
LOC100133612	-5.063681349	0.017315371
LOC284661	-5.083860748	0.015513097
AJAP1	-5.083860748	0.015513097
NPHP4	-5.083860748	0.015513097
KCNAB2	-5.083860748	0.015513097
CHD5	-5.083860748	0.015513097
RPL22	-5.083860748	0.015513097
RNF207	-5.083860748	0.015513097
ICMT	-5.083860748	0.015513097
HES3	-5.083860748	0.015513097
GPR153	-5.083860748	0.015513097
ACOT7	-5.083860748	0.015513097
HES2	-4.720433602	0.022954019
ESPN	-4.720433602	0.022954019
TNFRSF25	-4.720433602	0.022954019
PLEKHG5	-4.720433602	0.022954019
NOL9	-4.720433602	0.022954019
TAS1R1	-4.952045681	0.009093197
ZBTB48	-4.952045681	0.009093197
KLHL21	-4.952045681	0.009093197
PHF13	-4.952045681	0.009093197
THAP3	-4.952045681	0.009093197
DNAJC11	-4.952045681	0.009093197
CAMTA1	-5.106322557	0.014693262
VAMP3	-5.106322557	0.014693262
PER3	-5.106322557	0.014693262
UTS2	-5.106322557	0.014693262
TNFRSF9	-5.106322557	0.014693262
PARK7	-5.106322557	0.014693262
ERRFI1	-5.106322557	0.014693262
SLC45A1	-4.393717329	0.013567515
RERE	-4.393717329	0.013567515
ENO1	-4.393717329	0.013567515
CA6	-4.393717329	0.013567515
SLC2A7	-4.757070193	0.013155324
SLC2A5	-4.757070193	0.013155324
GPR157	-3.751269396	0.073826206
MIR34A	-3.751269396	0.073826206
H6PD	-3.751269396	0.073826206
SPSB1	-3.751269396	0.073826206
SLC25A33	-4.473751018	0.013144561
TMEM201	-4.473751018	0.013144561
PIK3CD	-4.473751018	0.013144561
C1orf200	-4.473751018	0.013144561
CLSTN1	-4.473751018	0.013144561
CTNNBIP1	-4.197148812	0.029734478
LZIC	-2.8131856	0.171999421
NMNAT1	-2.8131856	0.171999421
RBP7	-2.8131856	0.171999421
UBE4B	-2.8131856	0.171999421
KIF1B	-1.743508942	0.311420512
PGD	-2.745309695	0.18382349
APITD1	-2.745309695	0.18382349
CORT	-2.745309695	0.18382349
DFFA	-2.745309695	0.18382349
PEX14	-2.745309695	0.18382349
CASZ1	-2.745309695	0.18382349
C1orf127	-2.745309695	0.18382349
TARDBP	-2.745309695	0.18382349
MASP2	-2.745309695	0.18382349
SRM	-2.745309695	0.18382349
EXOSC10	-2.745309695	0.18382349
MTOR	-2.745309695	0.18382349
ANGPTL7	-2.745309695	0.18382349
UBIAD1	-2.745309695	0.18382349
PTCHD2	-2.745309695	0.18382349
FBXO2	-2.745309695	0.18382349
FBXO44	-2.745309695	0.18382349
FBXO6	-2.745309695	0.18382349
MAD2L2	-2.745309695	0.18382349
C1orf187	-2.745309695	0.18382349
AGTRAP	-2.745309695	0.18382349
MTHFR	-2.745309695	0.18382349
CLCN6	-2.745309695	0.18382349
NPPA	-2.745309695	0.18382349
NPPB	-2.745309695	0.18382349
KIAA2013	-2.745309695	0.18382349
PLOD1	-2.745309695	0.18382349
MFN2	-2.745309695	0.18382349
MIIP	-2.745309695	0.18382349
TNFRSF8	-1.562051567	0.416901212
TNFRSF1B	-2.854026864	0.168405347
VPS13D	-4.27791892	0.025981326
SNORA59B	-4.27791892	0.025981326
DHRS3	-4.27791892	0.025981326
AADACL4	-4.720043118	0.007162325
AADACL3	-4.720043118	0.007162325
C1orf158	-4.720043118	0.007162325
PRAMEF12	-4.720043118	0.007162325
PRAMEF1	-4.834253488	0.002875899
PRAMEF11	-4.832818229	0.002988514
LOC649330	-4.832818229	0.002988514
HNRNPCL1	-4.832818229	0.002988514
PRAMEF2	-4.832818229	0.002988514
PRAMEF4	-4.832818229	0.002988514
PRAMEF10	-4.832818229	0.002988514
PRAMEF8	-4.832818229	0.002988514
PRAMEF6	-4.832818229	0.002988514
PRAMEF22	-4.832818229	0.002988514
LOC440563	-4.832818229	0.002988514
PRAMEF3	-4.832818229	0.002988514
PRAMEF5	-4.832818229	0.002988514
PRAMEF9	-4.693939982	0.007810388
PRAMEF13	-4.693939982	0.007810388
PRAMEF14	-4.693939982	0.007810388
PRAMEF18	-4.693939982	0.007810388
PRAMEF16	-4.693939982	0.007810388
PRAMEF20	-4.693939982	0.007810388
PRAMEF17	-4.693939982	0.007810388
PDPN	-4.693939982	0.007810388
PRDM2	-4.267705103	0.027084324
KAZ	-2.908429951	0.163271564
C1orf126	-2.936774294	0.165742705
TMEM51	-3.03427607	0.089594606
FHAD1	-2.830945932	0.253489081
EFHD2	-2.830945932	0.253489081
CTRC	-2.830945932	0.253489081
CELA2A	-3.406576679	0.143921646
CELA2B	-3.406576679	0.143921646
CASP9	-3.406576679	0.143921646
DNAJC16	-3.406576679	0.143921646
AGMAT	-3.406576679	0.143921646
DDI2	-3.406576679	0.143921646
RSC1A1	-3.406576679	0.143921646
PLEKHM2	-3.406576679	0.143921646
SLC25A34	-3.406576679	0.143921646
TMEM82	-3.406576679	0.143921646
FBLIM1	-3.406576679	0.143921646
UQCRHL	-3.406576679	0.143921646
FLJ37453	-3.338236198	0.148032347
SPEN	-3.338236198	0.148032347
ZBTB17	-3.338236198	0.148032347
C1orf64	-3.338236198	0.148032347
HSPB7	-3.338236198	0.148032347
CLCNKA	-1.929608661	0.388410756
CLCNKB	-1.929608661	0.388410756
FAM131C	-1.929608661	0.388410756
EPHA2	-3.351539202	0.145671338
ARHGEF19	-3.438580004	0.170519664
C1orf89	-3.438580004	0.170519664
FBXO42	-3.438580004	0.170519664
C1orf144	-3.438580004	0.170519664
SPATA21	-3.438580004	0.170519664
NECAP2	-3.438580004	0.170519664
CROCCL2	-3.438580004	0.170519664
NBPF1	-1.348750024	0.508317302
CROCCL1	-1.348750024	0.508317302
MST1P2	-1.348750024	0.508317302
ESPNP	-1.435472675	0.395820246
CROCC	0.788900333	0.573560483
MST1P9	0.325384232	0.862806533
MFAP2	-2.800944338	0.29030545
ATP13A2	-2.800944338	0.29030545
SDHB	-2.800944338	0.29030545
PADI2	-2.800944338	0.29030545
PADI1	-2.800944338	0.29030545
PADI3	-2.800944338	0.29030545
PADI4	-2.800944338	0.29030545
PADI6	-2.800944338	0.29030545
RCC2	-2.800944338	0.29030545
ARHGEF10L	-2.800944338	0.29030545
ACTL8	-2.800944338	0.29030545
IGSF21	-2.800944338	0.29030545
KLHDC7A	-2.800944338	0.29030545
PAX7	-2.800944338	0.29030545
TAS1R2	-2.800944338	0.29030545
ALDH4A1	-2.800944338	0.29030545
MIR1290	-2.800944338	0.29030545
IFFO2	-2.800944338	0.29030545
UBR4	-2.800944338	0.29030545
KIAA0090	-2.800944338	0.29030545
MRTO4	-2.800944338	0.29030545
AKR7L	-2.800944338	0.29030545
AKR7A3	-2.800944338	0.29030545
AKR7A2	-2.800944338	0.29030545
PQLC2	-2.800944338	0.29030545
CAPZB	-2.800944338	0.29030545
C1orf151	-1.056586666	0.649560878
NBL1	-1.056586666	0.649560878
HTR6	-2.901570333	0.27542732
TMCO4	-2.901570333	0.27542732
RNF186	-2.901570333	0.27542732
OTUD3	-2.901570333	0.27542732
PLA2G2E	-2.901570333	0.27542732
PLA2G2A	-2.901570333	0.27542732
PLA2G5	-0.127948482	0.952698899
PLA2G2D	-2.881752691	0.279745466
PLA2G2F	-5.571132361	0.027342011
PLA2G2C	-5.571132361	0.027342011
UBXN10	-5.571132361	0.027342011
VWA5B1	-5.571132361	0.027342011
CAMK2N1	-5.571132361	0.027342011
MUL1	-5.571132361	0.027342011
FAM43B	-5.571132361	0.027342011
CDA	-5.571132361	0.027342011
PINK1	-5.571132361	0.027342011
DDOST	-5.571132361	0.027342011
KIF17	-5.571132361	0.027342011
SH2D5	-5.571132361	0.027342011
HP1BP3	-5.571132361	0.027342011
EIF4G3	-5.890407793	0.007461559
MIR1256	-5.890407793	0.007461559
ECE1	-2.912558788	0.275752214
NBPF3	-2.935109985	0.256372721
ALPL	-2.935109985	0.256372721
RAP1GAP	-2.935109985	0.256372721
USP48	-2.935109985	0.256372721
LDLRAD2	-2.935109985	0.256372721
HSPG2	-3.885897848	0.089543115
CELA3B	-2.904425546	0.259964006
CELA3A	-2.904425546	0.259964006
HSPC157	-2.904425546	0.259964006
CDC42	-2.904425546	0.259964006
WNT4	-2.904425546	0.259964006
ZBTB40	-2.786860088	0.279100906
EPHA8	-3.8252215	0.095274845
C1QA	-3.8252215	0.095274845
C1QC	-3.8252215	0.095274845
C1QB	-3.8252215	0.095274845
EPHB2	-3.8252215	0.095274845
KDM1A	-3.8252215	0.095274845
LUZP1	-3.8252215	0.095274845
HTR1D	-3.8252215	0.095274845
HNRNPR	-3.8252215	0.095274845
ZNF436	-3.8252215	0.095274845
C1orf213	-3.8252215	0.095274845
TCEA3	-3.8252215	0.095274845
ASAP3	-3.8252215	0.095274845
E2F2	-3.8252215	0.095274845
ID3	-3.8252215	0.095274845
MDS2	-3.8252215	0.095274845
RPL11	-3.8252215	0.095274845
TCEB3	-3.8252215	0.095274845
C1orf128	-3.8252215	0.095274845
LYPLA2	-3.8252215	0.095274845
GALE	-3.8252215	0.095274845
HMGCL	-3.8252215	0.095274845
FUCA1	-3.8252215	0.095274845
CNR2	-3.066452917	0.140485274
PNRC2	-3.201473177	0.080202552
SFRS13A	-3.201473177	0.080202552
MYOM3	-3.768436567	0.054502776
IL22RA1	-3.768436567	0.054502776
IL28RA	-3.768436567	0.054502776
LOC284632	-3.768436567	0.054502776
GRHL3	-3.768436567	0.054502776
C1orf201	-3.768436567	0.054502776
NIPAL3	-3.768436567	0.054502776
RCAN3	-3.768436567	0.054502776
C1orf130	-3.768436567	0.054502776
SRRM1	-3.874677508	0.092347333
CLIC4	-3.874677508	0.092347333
RUNX3	-3.874677508	0.092347333
SYF2	-3.905933391	0.085613052
C1orf63	-3.905933391	0.085613052
RHD	-0.520924496	0.557935387
TMEM50A	-3.723570941	0.107426209
RHCE	-3.723570941	0.107426209
TMEM57	-3.723570941	0.107426209
LDLRAP1	-3.723570941	0.107426209
MAN1C1	-3.723570941	0.107426209
SEPN1	-3.723570941	0.107426209
FAM54B	-3.723570941	0.107426209
LOC646471	-3.723570941	0.107426209
C1orf135	-3.723570941	0.107426209
PAQR7	-3.723570941	0.107426209
STMN1	-3.723570941	0.107426209
PAFAH2	-3.723570941	0.107426209
EXTL1	-3.723570941	0.107426209
SLC30A2	-3.723570941	0.107426209
TRIM63	-3.723570941	0.107426209
PDIK1L	-3.723570941	0.107426209
GRRP1	-3.723570941	0.107426209
ZNF593	-3.723570941	0.107426209
CNKSR1	-3.723570941	0.107426209
CATSPER4	-3.723570941	0.107426209
CCDC21	-3.723570941	0.107426209
SH3BGRL3	-3.723570941	0.107426209
UBXN11	-3.723570941	0.107426209
CD52	-3.723570941	0.107426209
AIM1L	-3.723570941	0.107426209
ZNF683	-3.723570941	0.107426209
LIN28A	-3.723570941	0.107426209
DHDDS	-3.723570941	0.107426209
HMGN2	-3.723570941	0.107426209
RPS6KA1	-3.723570941	0.107426209
MIR1976	-3.723570941	0.107426209
ARID1A	-2.846553994	0.12657093
PIGV	-5.242503611	0.033203707
ZDHHC18	-5.242503611	0.033203707
SFN	-5.242503611	0.033203707
GPN2	-5.242503611	0.033203707
GPATCH3	-5.242503611	0.033203707
NR0B2	-5.242503611	0.033203707
NUDC	-5.242503611	0.033203707
C1orf172	-5.242503611	0.033203707
TRNP1	-5.242503611	0.033203707
FAM46B	-5.242503611	0.033203707
SLC9A1	-5.242503611	0.033203707
WDTC1	-5.242503611	0.033203707
TMEM222	-5.242503611	0.033203707
SYTL1	-5.242503611	0.033203707
MAP3K6	-5.242503611	0.033203707
FCN3	-5.242503611	0.033203707
CD164L2	-5.242503611	0.033203707
GPR3	-5.242503611	0.033203707
WASF2	-5.242503611	0.033203707
AHDC1	-5.242503611	0.033203707
FGR	-5.242503611	0.033203707
IFI6	-5.242503611	0.033203707
FAM76A	-5.242503611	0.033203707
STX12	-5.242503611	0.033203707
PPP1R8	-5.242503611	0.033203707
SCARNA1	-5.242503611	0.033203707
C1orf38	-5.242503611	0.033203707
RPA2	-5.242503611	0.033203707
SMPDL3B	-5.242503611	0.033203707
XKR8	-5.242503611	0.033203707
EYA3	-5.242503611	0.033203707
LOC653566	-5.242503611	0.033203707
PTAFR	-5.242503611	0.033203707
DNAJC8	-5.242503611	0.033203707
ATPIF1	-5.242503611	0.033203707
SESN2	-4.267679	0.079570837
MED18	-4.267679	0.079570837
PHACTR4	-4.267679	0.079570837
SNHG3-RCC1	-4.267679	0.079570837
SNHG3	-4.267679	0.079570837
RCC1	-4.267679	0.079570837
TRNAU1AP	-4.267679	0.079570837
SNHG12	-4.267679	0.079570837
SNORD99	-4.267679	0.079570837
SNORA61	-4.267679	0.079570837
SNORA44	-4.267679	0.079570837
SNORA16A	-4.267679	0.079570837
RAB42	-4.267679	0.079570837
TAF12	-4.267679	0.079570837
RNU11	-4.267679	0.079570837
GMEB1	-4.267679	0.079570837
YTHDF2	-3.903548475	0.105678593
OPRD1	-1.520527566	0.555885486
EPB41	2.527108713	0.382967536
TMEM200B	2.527108713	0.382967536
SFRS4	2.527108713	0.382967536
MECR	2.527108713	0.382967536
PTPRU	2.527108713	0.382967536
MATN1	2.428105042	0.401225397
LAPTM5	2.428105042	0.401225397
SDC3	2.428105042	0.401225397
PUM1	2.428105042	0.401225397
SNORD103A	2.428105042	0.401225397
SNORD85	2.428105042	0.401225397
PRO0611	2.428105042	0.401225397
NKAIN1	2.428105042	0.401225397
SNRNP40	2.428105042	0.401225397
ZCCHC17	2.428105042	0.401225397
FABP3	2.428105042	0.401225397
SERINC2	-1.553119706	0.546571672
LOC284551	-1.553119706	0.546571672
TINAGL1	-1.553119706	0.546571672
HCRTR1	-1.553119706	0.546571672
PEF1	-1.553119706	0.546571672
COL16A1	-1.553119706	0.546571672
BAI2	-2.892636194	0.221752139
SPOCD1	-2.892636194	0.221752139
PTP4A2	-2.892636194	0.221752139
KHDRBS1	-2.892636194	0.221752139
TMEM39B	-3.761044479	0.105477215
KPNA6	-3.761044479	0.105477215
TXLNA	-3.761044479	0.105477215
CCDC28B	-3.761044479	0.105477215
IQCC	-3.761044479	0.105477215
DCDC2B	-3.761044479	0.105477215
C1orf91	-3.761044479	0.105477215
EIF3I	-3.761044479	0.105477215
MTMR9L	-3.761044479	0.105477215
FAM167B	-0.935006163	0.740505707
LCK	0.293036849	0.910473833
HDAC1	0.293036849	0.910473833
MARCKSL1	0.293036849	0.910473833
TSSK3	0.293036849	0.910473833
BSDC1	0.293036849	0.910473833
ZBTB8B	-1.00601468	0.722134268
ZBTB8A	-1.00601468	0.722134268
ZBTB8OS	-1.00601468	0.722134268
RBBP4	-1.00601468	0.722134268
SYNC	-1.00601468	0.722134268
KIAA1522	-1.00601468	0.722134268
YARS	-1.00601468	0.722134268
S100PBP	-1.00601468	0.722134268
FNDC5	-1.00601468	0.722134268
HPCA	-1.00601468	0.722134268
TMEM54	-1.00601468	0.722134268
RNF19B	-1.00601468	0.722134268
AK2	-1.00601468	0.722134268
ADC	-1.00601468	0.722134268
TRIM62	-1.00601468	0.722134268
ZNF362	0.604717918	0.809180781
PHC2	-0.859155975	0.76031742
ZSCAN20	-0.859155975	0.76031742
CSMD2	0.310976856	0.910123126
HMGB4	-0.859155975	0.76031742
C1orf94	0.310976856	0.910123126
MIR552	0.407238864	0.88306061
GJB5	0.407238864	0.88306061
GJB4	0.407238864	0.88306061
GJB3	-0.309032966	0.908990669
GJA4	-0.309032966	0.908990669
C1orf212	-0.309032966	0.908990669
DLGAP3	-0.309032966	0.908990669
ZMYM6	-0.309032966	0.908990669
ZMYM1	0.418663111	0.879698148
SFPQ	0.418663111	0.879698148
ZMYM4	-2.828847224	0.2322894
KIAA0319L	-2.828847224	0.2322894
NCDN	-2.828847224	0.2322894
PSMB2	-4.564049723	0.022318082
TFAP2E	-4.564049723	0.022318082
C1orf216	-3.138945006	0.188472847
CLSPN	-3.138945006	0.188472847
EIF2C4	-3.138945006	0.188472847
EIF2C1	-3.138945006	0.188472847
EIF2C3	-3.138945006	0.188472847
TEKT2	-4.146756685	0.097914135
ADPRHL2	-4.146756685	0.097914135
COL8A2	-4.146756685	0.097914135
TRAPPC3	-3.014364314	0.201275918
MAP7D1	-4.51518021	0.035123875
THRAP3	-4.51518021	0.035123875
C1orf113	-4.51518021	0.035123875
FAM176B	-4.51518021	0.035123875
STK40	-4.51518021	0.035123875
LSM10	-4.51518021	0.035123875
OSCP1	-4.546996247	0.034060284
MRPS15	-4.546996247	0.034060284
CSF3R	-4.546996247	0.034060284
GRIK3	-4.180380052	0.014898124
ZC3H12A	-2.786035426	0.16125373
MEAF6	-2.786035426	0.16125373
SNIP1	-2.786035426	0.16125373
DNALI1	-2.786035426	0.16125373
GNL2	-2.786035426	0.16125373
RSPO1	-2.786035426	0.16125373
C1orf109	-2.786035426	0.16125373
CDCA8	-2.786035426	0.16125373
EPHA10	-2.786035426	0.16125373
MANEAL	-1.469940416	0.508116294
YRDC	-1.469940416	0.508116294
C1orf122	-1.469940416	0.508116294
MTF1	-1.469940416	0.508116294
INPP5B	-1.469940416	0.508116294
SF3A3	-1.469940416	0.508116294
FHL3	-1.469940416	0.508116294
UTP11L	-1.469940416	0.508116294
POU3F1	-1.469940416	0.508116294
RRAGC	-1.46081364	0.510633386
MYCBP	-1.46081364	0.510633386
GJA9	-1.46081364	0.510633386
RHBDL2	-1.46081364	0.510633386
AKIRIN1	-1.46081364	0.510633386
NDUFS5	-1.46081364	0.510633386
MACF1	-1.46081364	0.510633386
KIAA0754	-1.46081364	0.510633386
BMP8A	-1.46081364	0.510633386
PPIEL	-1.46081364	0.510633386
PABPC4	-1.46081364	0.510633386
SNORA55	-1.46081364	0.510633386
HEYL	-1.46081364	0.510633386
NT5C1A	-1.46081364	0.510633386
HPCAL4	-1.46081364	0.510633386
PPIE	-1.46081364	0.510633386
BMP8B	-1.46081364	0.510633386
OXCT2	-1.46081364	0.510633386
TRIT1	-1.46081364	0.510633386
MYCL1	-1.46081364	0.510633386
MFSD2A	-1.46081364	0.510633386
CAP1	-2.372708841	0.286783779
PPT1	-2.372708841	0.286783779
RLF	-2.372708841	0.286783779
TMCO2	-2.372708841	0.286783779
ZMPSTE24	-2.372708841	0.286783779
COL9A2	-2.372708841	0.286783779
SMAP2	-2.372708841	0.286783779
ZNF643	-2.372708841	0.286783779
ZNF642	-2.372708841	0.286783779
DEM1	-2.321505762	0.294977151
ZNF684	-2.321505762	0.294977151
RIMS3	-2.321505762	0.294977151
LOC100130557	-2.321505762	0.294977151
NFYC	-2.321505762	0.294977151
MIR30E	-2.321505762	0.294977151
MIR30C1	-2.321505762	0.294977151
KCNQ4	-0.78403189	0.209954554
CITED4	-2.310551068	0.29929525
CTPS	-2.310551068	0.29929525
SLFNL1	-2.310551068	0.29929525
SCMH1	-2.310551068	0.29929525
EDN2	-2.310551068	0.29929525
HIVEP3	-0.9279821	0.656819026
GUCA2B	-1.990771617	0.436263956
GUCA2A	-1.990771617	0.436263956
FOXJ3	-1.990771617	0.436263956
RIMKLA	-1.990771617	0.436263956
ZMYND12	-1.990771617	0.436263956
PPCS	-1.990771617	0.436263956
CCDC30	-1.990771617	0.436263956
PPIH	-1.990771617	0.436263956
YBX1	-1.990771617	0.436263956
CLDN19	-1.990771617	0.436263956
LEPRE1	-1.990771617	0.436263956
C1orf50	-1.990771617	0.436263956
CCDC23	-1.990771617	0.436263956
ERMAP	-1.990771617	0.436263956
ZNF691	-1.990771617	0.436263956
SLC2A1	-1.990771617	0.436263956
FAM183A	-1.990771617	0.436263956
EBNA1BP2	-1.990771617	0.436263956
WDR65	-1.990771617	0.436263956
TMEM125	-1.990771617	0.436263956
C1orf210	-1.990771617	0.436263956
TIE1	-1.990771617	0.436263956
MPL	-1.990771617	0.436263956
CDC20	-1.990771617	0.436263956
ELOVL1	-1.990771617	0.436263956
MED8	-1.990771617	0.436263956
C1orf84	-1.990771617	0.436263956
KIAA0467	-1.990771617	0.436263956
HYI	-1.990771617	0.436263956
PTPRF	-1.990771617	0.436263956
KDM4A	-1.990771617	0.436263956
ST3GAL3	-1.990771617	0.436263956
ARTN	-1.990771617	0.436263956
IPO13	-1.190540248	0.51538069
DPH2	-1.286904579	0.482844893
ATP6V0B	-1.286904579	0.482844893
B4GALT2	-1.286904579	0.482844893
SLC6A9	-1.286904579	0.482844893
CCDC24	-1.286904579	0.482844893
KLF17	-2.172474481	0.394721904
DMAP1	-0.422319348	0.855866569
ERI3	-0.432808073	0.852147163
RNF220	-2.263566187	0.374585883
TMEM53	-2.263566187	0.374585883
C1orf228	-2.263566187	0.374585883
KIF2C	-2.263566187	0.374585883
RPS8	-2.263566187	0.374585883
SNORD55	-2.263566187	0.374585883
SNORD46	-2.263566187	0.374585883
SNORD38A	-2.263566187	0.374585883
SNORD38B	-2.263566187	0.374585883
BEST4	-2.263566187	0.374585883
PLK3	-2.263566187	0.374585883
TCTEX1D4	-2.263566187	0.374585883
BTBD19	-2.263566187	0.374585883
PTCH2	-2.263566187	0.374585883
EIF2B3	-2.263566187	0.374585883
HECTD3	-2.263566187	0.374585883
UROD	-2.263566187	0.374585883
ZSWIM5	-2.263566187	0.374585883
LOC400752	-2.263566187	0.374585883
HPDL	-2.263566187	0.374585883
MUTYH	-2.263566187	0.374585883
TOE1	-2.263566187	0.374585883
TESK2	-2.263566187	0.374585883
CCDC163P	-0.749013506	0.77591642
MMACHC	-0.749013506	0.77591642
PRDX1	-0.749013506	0.77591642
AKR1A1	-0.749013506	0.77591642
NASP	-0.749013506	0.77591642
CCDC17	-0.749013506	0.77591642
GPBP1L1	-0.749013506	0.77591642
RPS15AP10	-0.749013506	0.77591642
TMEM69	-0.749013506	0.77591642
IPP	-0.565917311	0.809545241
MAST2	-2.184789906	0.355796784
PIK3R3	-2.228232418	0.405966205
TSPAN1	-2.311737977	0.391027643
POMGNT1	-2.311737977	0.391027643
C1orf190	-2.311737977	0.391027643
RAD54L	-2.311737977	0.391027643
LRRC41	-2.311737977	0.391027643
UQCRH	-2.311737977	0.391027643
NSUN4	-2.311737977	0.391027643
FAAH	-2.311737977	0.391027643
DMBX1	-2.344759947	0.391039639
KNCN	-2.344759947	0.391039639
MKNK1	-2.344759947	0.391039639
MOBKL2C	-2.344759947	0.391039639
ATPAF1	-2.344759947	0.391039639
KIAA0494	-2.344759947	0.391039639
C1orf223	-2.344759947	0.391039639
CYP4B1	-2.344759947	0.391039639
CYP4Z2P	-2.344759947	0.391039639
CYP4A11	-2.344759947	0.391039639
CYP4X1	-2.344759947	0.391039639
CYP4Z1	-2.344759947	0.391039639
CYP4A22	-0.136613688	0.822286491
PDZK1IP1	-2.350152442	0.391020215
TAL1	-1.046364085	0.706838764
STIL	-1.046364085	0.706838764
CMPK1	-1.046364085	0.706838764
FOXE3	-1.046364085	0.706838764
MGC12982	-1.046364085	0.706838764
FOXD2	-1.046364085	0.706838764
SKINTL	-3.168272073	0.201238489
SLC5A9	-3.168272073	0.201238489
SPATA6	-3.19929957	0.197026656
AGBL4	-3.065652158	0.208108324
BEND5	-3.048122247	0.214385692
ELAVL4	-0.736566939	0.787462267
DMRTA2	-3.032379725	0.219103247
FAF1	-3.032379725	0.219103247
CDKN2C	-3.032379725	0.219103247
C1orf185	-1.070387501	0.698347548
RNF11	-0.776708018	0.764074667
TTC39A	-0.776708018	0.764074667
EPS15	-0.83825607	0.689968977
OSBPL9	-1.106631682	0.687076176
NRD1	-1.106631682	0.687076176
MIR761	-1.106631682	0.687076176
RAB3B	-1.106631682	0.687076176
TXNDC12	-1.069548861	0.695765511
KTI12	-1.069548861	0.695765511
BTF3L4	-1.069548861	0.695765511
ZFYVE9	-1.069548861	0.695765511
CC2D1B	-1.069548861	0.695765511
ORC1L	-1.069548861	0.695765511
PRPF38A	-1.069548861	0.695765511
ZCCHC11	-1.069548861	0.695765511
GPX7	-1.069548861	0.695765511
FAM159A	-1.069548861	0.695765511
C1orf163	-1.069548861	0.695765511
ZYG11B	-1.069548861	0.695765511
ZYG11A	-3.531977509	0.087205395
ECHDC2	-3.531977509	0.087205395
SCP2	-0.972648821	0.64992089
PODN	-2.293595369	0.328784119
SLC1A7	-0.892977775	0.68551999
CPT2	-0.892977775	0.68551999
C1orf123	-0.892977775	0.68551999
